,source,convention,word
10,domain_expert,inspired,brilliant
11,domain_expert,inspired,uniqueness
12,domain_expert,inspired,non-conformity
13,domain_expert,inspired,non-conform
14,domain_expert,inspired,passion
15,domain_expert,inspired,passionate
16,domain_expert,inspired,creative
17,domain_expert,inspired,creativity
18,domain_expert,inspired,imagination
19,domain_expert,inspired,visionary
20,domain_expert,inspired,extraordinary
21,domain_expert,inspired,emotional
22,domain_expert,inspired,conviction
23,domain_expert,inspired,holy
24,domain_expert,inspired,gifted
25,domain_expert,inspired,blessed
0,domain_expert,civic,collective
1,domain_expert,civic,collectives
2,domain_expert,civic,common good
3,domain_expert,civic,community
4,domain_expert,civic,communities
5,domain_expert,civic,representative
6,domain_expert,civic,representatives
7,domain_expert,civic,general interest
8,domain_expert,civic,unite
9,domain_expert,civic,unity
10,domain_expert,civic,union
11,domain_expert,civic,unions
12,domain_expert,civic,majority
13,domain_expert,civic,civil right
14,domain_expert,civic,civil rights
15,domain_expert,civic,assembly
16,domain_expert,civic,democracy
17,domain_expert,civic,vote
18,domain_expert,civic,votes
19,domain_expert,civic,voting
20,domain_expert,civic,election
21,domain_expert,civic,elections
22,domain_expert,civic,elect
23,domain_expert,civic,equality
24,domain_expert,civic,fair
25,domain_expert,civic,fairness
26,domain_expert,civic,law
27,domain_expert,civic,laws
28,domain_expert,civic,justice
29,domain_expert,civic,unbiased
30,domain_expert,civic,impartial
0,domain_expert,domestic,superior
1,domain_expert,domestic,superiority
2,domain_expert,domestic,continuity
3,domain_expert,domestic,continuation
4,domain_expert,domestic,dependence
5,domain_expert,domestic,dependency
6,domain_expert,domestic,familiarity
7,domain_expert,domestic,tradition
8,domain_expert,domestic,traditions
9,domain_expert,domestic,origins
10,domain_expert,domestic,origin
11,domain_expert,domestic,routine
12,domain_expert,domestic,routines
13,domain_expert,domestic,habit
14,domain_expert,domestic,habits
15,domain_expert,domestic,etiquette
16,domain_expert,domestic,common sense
17,domain_expert,domestic,respect
18,domain_expert,domestic,duty
19,domain_expert,domestic,duties
20,domain_expert,domestic,trust
21,domain_expert,domestic,craft
22,domain_expert,domestic,crafts
23,domain_expert,domestic,craftsman
24,domain_expert,domestic,crafted
0,domain_expert,green,nature
1,domain_expert,green,ecological
2,domain_expert,green,ecology
3,domain_expert,green,renewable
4,domain_expert,green,recyclable
5,domain_expert,green,recycle
6,domain_expert,green,sustainable
7,domain_expert,green,sustainability
8,domain_expert,green,preserve
9,domain_expert,green,preservation
10,domain_expert,green,holism
11,domain_expert,green,holistic
12,domain_expert,green,green
13,domain_expert,green,emission
14,domain_expert,green,organic
15,domain_expert,green,organical
0,domain_expert,renown,acknowledgement
1,domain_expert,renown,praise
2,domain_expert,renown,public relation
3,domain_expert,renown,public relations
4,domain_expert,renown,public opinion
5,domain_expert,renown,brands
6,domain_expert,renown,brand
7,domain_expert,renown,audience
8,domain_expert,renown,follower
9,domain_expert,renown,followers
10,domain_expert,renown,supporter
11,domain_expert,renown,supporters
12,domain_expert,renown,fame
13,domain_expert,renown,influence
14,domain_expert,renown,influences
15,domain_expert,renown,glory
16,domain_expert,renown,attractive
17,domain_expert,renown,appealing
0,training_data,civic,community
1,training_data,civic,collective
2,training_data,civic,civic
3,training_data,civic,interests
4,training_data,civic,chapter
5,training_data,civic,solidarity
6,training_data,civic,representative
7,training_data,civic,rights
8,training_data,civic,civil
9,training_data,civic,legal
10,training_data,civic,union
11,training_data,civic,workers
12,training_data,civic,collectives
13,training_data,civic,delegates
14,training_data,civic,law
15,training_data,civic,representatives
16,training_data,civic,laws
17,training_data,civic,members
18,training_data,civic,electoral
19,training_data,civic,labor
20,training_data,civic,policies
21,training_data,civic,licensed
22,training_data,civic,delegate
23,training_data,civic,confers
24,training_data,civic,presence
25,training_data,civic,political
26,training_data,civic,representation
27,training_data,civic,existence
28,training_data,civic,base
29,training_data,civic,membership
0,training_data,domestic,superiors
1,training_data,domestic,upbringing
2,training_data,domestic,household
3,training_data,domestic,children
4,training_data,domestic,habit
5,training_data,domestic,trust
6,training_data,domestic,superior
7,training_data,domestic,habits
8,training_data,domestic,family
9,training_data,domestic,manners
10,training_data,domestic,inferiors
11,training_data,domestic,father
12,training_data,domestic,tradition
13,training_data,domestic,hierarchical
14,training_data,domestic,brought
15,training_data,domestic,titles
16,training_data,domestic,subordination
17,training_data,domestic,poise
18,training_data,domestic,gifts
19,training_data,domestic,craft
20,training_data,domestic,bearing
21,training_data,domestic,behavior
22,training_data,domestic,character
23,training_data,domestic,dependence
24,training_data,domestic,chain
25,training_data,domestic,superiority
26,training_data,domestic,parents
27,training_data,domestic,birth
28,training_data,domestic,hierarchy
29,training_data,domestic,leader
0,training_data,green,green
1,training_data,green,economy
2,training_data,green,growth
3,training_data,green,development
4,training_data,green,carbon
5,training_data,green,sustainable
6,training_data,green,economic
7,training_data,green,report
8,training_data,green,low
9,training_data,green,climate
10,training_data,green,environmental
11,training_data,green,countries
12,training_data,green,change
13,training_data,green,nations
14,training_data,green,unep
15,training_data,green,united
16,training_data,green,oecd
17,training_data,green,policy
18,training_data,green,strategy
19,training_data,green,energy
20,training_data,green,national
0,training_data,industrial,performance
1,training_data,industrial,standard
2,training_data,industrial,reliable
3,training_data,industrial,tests
4,training_data,industrial,control
5,training_data,industrial,efficiency
6,training_data,industrial,functionality
7,training_data,industrial,benchmark
8,training_data,industrial,output
9,training_data,industrial,benchmarks
10,training_data,industrial,functional
11,training_data,industrial,python
12,training_data,industrial,load
13,training_data,industrial,training
14,training_data,industrial,measure
15,training_data,industrial,running
16,training_data,industrial,learning
17,training_data,industrial,applications
18,training_data,industrial,production
19,training_data,industrial,memory
20,training_data,industrial,function
21,training_data,industrial,software
22,training_data,industrial,set
23,training_data,industrial,functions
24,training_data,industrial,optimization
25,training_data,industrial,system
26,training_data,industrial,scientific
27,training_data,industrial,fast
28,training_data,industrial,progress
29,training_data,industrial,future
0,training_data,inspired,inspiration
1,training_data,inspired,inspired
2,training_data,inspired,creative
3,training_data,inspired,unconscious
4,training_data,inspired,imaginary
5,training_data,inspired,dream
6,training_data,inspired,creativity
7,training_data,inspired,alchemy
8,training_data,inspired,images
9,training_data,inspired,creation
10,training_data,inspired,artists
11,training_data,inspired,voyage
12,training_data,inspired,passion
13,training_data,inspired,imagination
14,training_data,inspired,genius
15,training_data,inspired,adventure
16,training_data,inspired,real
17,training_data,inspired,leads
18,training_data,inspired,habits
19,training_data,inspired,emotional
20,training_data,inspired,path
21,training_data,inspired,visual
22,training_data,inspired,paper
23,training_data,inspired,mind
24,training_data,inspired,learning
25,training_data,inspired,unusual
26,training_data,inspired,surpass
27,training_data,inspired,quest
28,training_data,inspired,myths
29,training_data,inspired,mysterious
0,training_data,market,business
1,training_data,market,customized
2,training_data,market,goods
3,training_data,market,buy
4,training_data,market,competition
5,training_data,market,price
6,training_data,market,pay
7,training_data,market,desires
8,training_data,market,sell
9,training_data,market,purchase
10,training_data,market,owner
11,training_data,market,vendor
12,training_data,market,buyers
13,training_data,market,money
14,training_data,market,customers
15,training_data,market,wealth
16,training_data,market,contract
17,training_data,market,free
18,training_data,market,possession
19,training_data,market,marketing
20,training_data,market,economic
21,training_data,market,object
22,training_data,market,desire
23,training_data,market,coordination
24,training_data,market,convention
25,training_data,market,services
26,training_data,market,apple
27,training_data,market,sales
28,training_data,market,individuals
29,training_data,market,service
0,training_data,project,city
1,training_data,project,projective
2,training_data,project,links
3,training_data,project,connections
4,training_data,project,projects
5,training_data,project,networks
6,training_data,project,employability
7,training_data,project,activity
8,training_data,project,aubrey
9,training_data,project,bellenger
10,training_data,project,status
11,training_data,project,man
12,training_data,project,streamlined
13,training_data,project,engage
14,training_data,project,knows
15,training_data,project,grammar
16,training_data,project,connexionist
17,training_data,project,engagement
18,training_data,project,communicate
19,training_data,project,men
20,training_data,project,organization
21,training_data,project,flexibility
22,training_data,project,contact
23,training_data,project,communication
24,training_data,project,distance
25,training_data,project,firm
26,training_data,project,adaptability
27,training_data,project,trust
28,training_data,project,longer
29,training_data,project,link
0,training_data,renown,opinion
1,training_data,renown,press
2,training_data,renown,fame
3,training_data,renown,audience
4,training_data,renown,message
5,training_data,renown,influence
6,training_data,renown,attention
7,training_data,renown,media
8,training_data,renown,brand
9,training_data,renown,famous
10,training_data,renown,company
11,training_data,renown,renown
12,training_data,renown,stars
13,training_data,renown,rumor
14,training_data,renown,clavey
15,training_data,renown,recognized
16,training_data,renown,dispute
17,training_data,renown,demonstration
18,training_data,renown,unconfirmed
19,training_data,renown,sender
20,training_data,renown,receiver
21,training_data,renown,legislators
22,training_data,renown,interviews
23,training_data,renown,indifference
24,training_data,renown,national
25,training_data,renown,medium
26,training_data,renown,opposition
27,training_data,renown,successful
28,training_data,renown,journalists
29,training_data,renown,strength
